beats,alignment
203.34875283446712,10
203.90603174603174,11
204.40526077097505,11
204.9857596371882,11
205.53142857142856,11
206.0306575963719,11
206.50666666666666,12
206.94784580498867,13
207.5283446712018,14
207.95791383219955,15
208.42231292517008,15
208.95637188208616,16
209.30467120181405,17
209.68780045351474,18
210.12897959183672,19
210.57015873015874,19
211.022947845805,19
211.56861678004535,20
212.06784580498865,21
212.56707482993198,22
213.22884353741497,23
213.72807256235828,24
214.2156916099773,25
214.71492063492065,26
215.3302494331066,27
215.922358276644,28
216.44480725623583,29
216.90920634920636,30
217.43165532879817,31
217.84961451247165,32
218.31401360544217,33
218.76680272108842,34
219.23120181405895,35
219.70721088435374,36
220.22965986394559,37
220.75210884353743,38
221.27455782312924,39
221.79700680272109,40
222.2962358276644,41
222.79546485260772,42
223.29469387755103,43
223.78231292517006,44
224.26993197278912,45
224.75755102040816,46
225.25678004535146,47
225.721179138322,48
226.22040816326532,49
226.71963718820862,50
227.21886621315193,51
227.70648526077096,52
228.12444444444444,53
228.55401360544218,55
228.98358276643992,57
229.4944217687075,59
230.00526077097507,61
230.51609977324264,63
230.88761904761904,64
231.27074829931973,65
231.7815873015873,66
232.2808163265306,67
232.79165532879819,68
233.26766439909298,69
233.74367346938774,70
234.28934240362813,71
234.84662131519275,72
235.32263038548754,73
235.81024943310658,74
236.3675283446712,75
236.87836734693877,76
237.37759637188208,77
237.95809523809524,78
238.5385941043084,79
239.0378231292517,79
239.54866213151928,79
240.09433106575963,80
240.64,81
241.13922902494332,82
241.63845804988662,83
242.12607709750566,84
242.625306122449,85
243.1245351473923,86
243.72825396825397,87
244.33197278911564,87
244.7847619047619,87
245.23755102040818,87
245.70195011337867,88
246.15473922902495,89
246.66557823129253,90
247.1764172335601,91
247.68725623582768,92
248.14004535147393,93
248.59283446712018,94
249.13850340136054,95
249.69578231292516,96
250.11374149659864,97
250.6942403628118,98
251.27473922902493,99
251.8204081632653,100
252.37768707482994,101
252.86530612244897,102
253.35292517006803,103
253.75927437641724,104
254.1772335600907,105
254.65324263038548,106
255.12925170068027,107
255.5936507936508,108
256.0580498866213,109
256.5456689342404,110
257.0332879818594,111
257.55573696145126,112
258.0433560090703,113
258.53097505668933,114
258.97215419501134,115
259.43655328798184,117
259.8661224489796,119
260.2724716553288,120
260.678820861678,121
261.1780498866213,122
261.6772789115646,123
